Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777818145,200,,Aggregated,162.500000,0.000000,1800,2000,2100,2200,2500,4000,5300,6200,9700,11000,11000,3834,0,1800,1377.5464627804058,2.6889000000664964,10932.074200012721,44535.027125717264
1777818146,200,,Aggregated,160.200000,0.000000,1800,2000,2100,2200,2500,4000,5100,6100,9600,11000,11000,4005,0,1800,1365.1891770037605,2.6889000000664964,10932.074200012721,44650.39126092385
1777818147,200,,Aggregated,157.600000,0.000000,1800,2000,2100,2200,2500,4000,4800,6100,9600,11000,11000,4142,0,1800,1358.5314153790798,2.6889000000664964,10932.074200012721,44806.267986479965
1777818148,200,,Aggregated,162.200000,0.000000,1800,2000,2100,2200,2500,4000,4800,6100,9600,11000,11000,4313,0,1800,1363.2027995363337,2.6889000000664964,10932.074200012721,44954.07883143983
1777818149,200,,Aggregated,161.000000,0.000000,1800,2000,2100,2200,2500,4000,4800,6100,9600,11000,11000,4470,0,1800,1357.516231409446,2.6889000000664964,10932.074200012721,45323.76957494407
1777818150,200,,Aggregated,158.800000,0.000000,1800,2000,2100,2200,2500,4000,4700,6000,9600,11000,11000,4569,0,1800,1357.1020586343568,2.6889000000664964,10932.074200012721,45721.98446049464
1777818151,200,,Aggregated,158.200000,0.000000,1800,2000,2200,2300,2500,4000,4700,6000,9600,11000,11000,4693,0,1800,1367.707957149034,2.6889000000664964,10932.074200012721,46136.67334327722
1777818152,200,,Aggregated,157.400000,0.000000,1800,2000,2200,2300,2600,4000,4700,6000,9600,11000,11000,4855,0,1800,1378.422047600468,2.6889000000664964,10932.074200012721,46041.22554067971
1777818153,200,,Aggregated,150.900000,0.000000,1800,2000,2200,2300,2600,4000,4600,6000,9300,11000,11000,5001,0,1800,1376.5608164167752,2.6889000000664964,10932.074200012721,46565.30153969206
1777818154,200,,Aggregated,147.400000,0.000000,1800,2000,2200,2300,2500,4000,4600,6000,9300,11000,11000,5161,0,1800,1371.655818329855,2.6889000000664964,10932.074200012721,46684.0608409223
1777818155,200,,Aggregated,146.500000,0.000000,1800,2000,2200,2300,2500,4000,4500,6000,9300,11000,11000,5300,0,1800,1368.3798523208475,2.6889000000664964,10932.074200012721,46776.47471698113
1777818156,200,,Aggregated,148.300000,0.000000,1800,2000,2200,2300,2500,4000,4500,6000,9300,11000,11000,5471,0,1800,1364.49214171095,2.6889000000664964,10932.074200012721,46906.301224639006
1777818157,200,,Aggregated,148.800000,0.000000,1800,2000,2200,2300,2500,3900,4500,5900,9300,11000,11000,5653,0,1800,1363.9809407218213,2.6889000000664964,10932.074200012721,46673.75216699098
1777818158,200,,Aggregated,144.700000,0.000000,1800,2000,2200,2300,2500,3900,4500,5900,9300,11000,11000,5807,0,1800,1360.4350673326037,2.6889000000664964,10932.074200012721,46935.69915619081
1777818159,200,,Aggregated,145.600000,0.000000,1800,2000,2200,2300,2500,3900,4400,5900,9300,11000,11000,5960,0,1800,1357.4652218960464,2.6889000000664964,10932.074200012721,46870.004362416104
1777818160,200,,Aggregated,149.800000,0.000000,1800,2000,2200,2300,2500,3900,4400,5800,9000,11000,11000,6107,0,1800,1355.696839544858,2.6889000000664964,10932.074200012721,47271.98673653185
1777818161,200,,Aggregated,149.600000,0.000000,1800,2000,2200,2300,2500,3900,4400,5800,9000,11000,11000,6267,0,1800,1352.796110994166,2.6889000000664964,10932.074200012721,47286.31530237753
1777818162,200,,Aggregated,151.600000,0.000000,1800,2000,2200,2300,2500,3900,4300,5700,9000,11000,11000,6426,0,1800,1350.1767403984525,2.6889000000664964,10932.074200012721,47303.09632741986
1777818163,200,,Aggregated,153.300000,0.000000,1800,2000,2200,2300,2500,3900,4400,5700,9000,11000,11000,6575,0,1800,1352.2776428441805,2.6889000000664964,10932.074200012721,47231.58737642586
1777818164,200,,Aggregated,155.400000,0.000000,1800,2000,2200,2300,2500,3900,4400,5700,9000,11000,11000,6748,0,1800,1350.0314541642797,2.6889000000664964,10932.074200012721,47156.270302311794
1777818165,200,,Aggregated,156.600000,0.000000,1800,2000,2100,2200,2500,3900,4300,5700,9000,11000,11000,6909,0,1800,1346.945155782363,2.6889000000664964,10932.074200012721,47255.74699667101
1777818166,200,,Aggregated,157.900000,0.000000,1800,2000,2100,2200,2500,3900,4300,5700,8500,11000,11000,7060,0,1800,1345.2565198300688,2.6889000000664964,10932.074200012721,47596.411898016995
1777818167,200,,Aggregated,158.800000,0.000000,1800,2000,2100,2200,2500,3900,4300,5700,8500,11000,11000,7192,0,1800,1345.8046308537869,2.6889000000664964,10932.074200012721,47811.332869855396
1777818168,200,,Aggregated,159.900000,0.000000,1800,2000,2100,2200,2500,3900,4300,5700,8500,11000,11000,7356,0,1800,1345.4371623165337,2.6889000000664964,10932.074200012721,47958.44521479065
1777818169,200,,Aggregated,156.500000,0.000000,1800,2000,2100,2200,2500,3900,4300,5700,8500,11000,11000,7504,0,1800,1344.1168641658267,2.6889000000664964,10932.074200012721,48001.39992004264
1777818170,200,,Aggregated,154.900000,0.000000,1800,2000,2100,2200,2500,3900,4300,5700,8500,11000,11000,7692,0,1800,1342.1780510660572,2.6889000000664964,10932.074200012721,47688.60231409256
1777818171,200,,Aggregated,154.200000,0.000000,1800,2000,2100,2200,2500,3800,4300,5700,8500,11000,11000,7856,0,1800,1335.2901298880126,2.6889000000664964,10932.074200012721,47555.93508146639
1777818172,200,,Aggregated,153.900000,0.000000,1800,2000,2100,2200,2500,3800,4300,5600,8400,11000,11000,8037,0,1800,1329.8816923727952,2.6889000000664964,10932.074200012721,47434.96964041309
1777818173,200,,Aggregated,159.900000,0.000000,1800,2000,2100,2200,2500,3800,4300,5600,8400,11000,11000,8187,0,1800,1332.029099083933,2.6889000000664964,10932.074200012721,47577.32026383291
1777818174,200,,Aggregated,158.500000,0.000000,1800,2000,2100,2200,2500,3800,4300,5600,8400,11000,11000,8308,0,1800,1333.3481206307338,2.6889000000664964,10932.074200012721,47827.191502166585
1777818175,200,,Aggregated,160.800000,0.000000,1800,2000,2100,2200,2500,3800,4300,5600,8400,11000,11000,8438,0,1800,1333.7340612112125,2.6889000000664964,10932.074200012721,47637.35031998104
1777818176,200,,Aggregated,159.600000,0.000000,1800,2000,2100,2200,2500,3800,4300,5600,8400,11000,11000,8604,0,1800,1337.0458306950518,2.6889000000664964,10932.074200012721,47632.24012087401
1777818177,200,,Aggregated,153.100000,0.000000,1800,2000,2100,2200,2500,3800,4300,5600,8400,11000,11000,8775,0,1800,1336.4843576638357,2.6889000000664964,10932.074200012721,47699.82746438746
1777818178,200,,Aggregated,151.600000,0.000000,1800,2000,2100,2200,2500,3800,4300,5600,8400,11000,11000,8936,0,1800,1334.9583917972486,2.6889000000664964,10932.074200012721,47770.83818263205
1777818179,200,,Aggregated,154.800000,0.000000,1800,2000,2100,2200,2500,3800,4300,5600,8100,11000,11000,9079,0,1800,1333.7752413261678,2.6889000000664964,10932.074200012721,47928.426258398504
1777818180,200,,Aggregated,156.600000,0.000000,1800,2000,2100,2200,2400,3800,4300,5600,8100,11000,11000,9235,0,1800,1331.875516177617,2.6889000000664964,10932.074200012721,47898.13373037358
1777818181,200,,Aggregated,155.700000,0.000000,1800,2000,2100,2200,2400,3800,4300,5500,8100,11000,11000,9429,0,1800,1327.8108111040756,2.6889000000664964,10932.074200012721,47747.67833280306
1777818182,200,,Aggregated,157.400000,0.000000,1800,2000,2100,2200,2400,3800,4300,5500,8100,11000,11000,9548,0,1800,1329.6337662442768,2.6889000000664964,10932.074200012721,47861.86363636364
1777818183,200,,Aggregated,153.400000,0.000000,1800,2000,2100,2200,2400,3800,4300,5500,8100,11000,11000,9712,0,1800,1328.3705736614884,2.6889000000664964,10932.074200012721,47818.04674629324
1777818184,200,,Aggregated,156.400000,0.000000,1800,2000,2100,2200,2400,3800,4300,5500,8100,11000,11000,9888,0,1800,1327.146257170352,2.6889000000664964,10932.074200012721,47784.085861650485
1777818185,200,,Aggregated,150.900000,0.000000,1800,2000,2100,2200,2400,3800,4200,5500,8100,9800,11000,10050,0,1800,1324.2351478308872,2.6889000000664964,10932.074200012721,47793.348358208954
1777818186,200,,Aggregated,152.000000,0.000000,1800,2000,2100,2200,2400,3800,4200,5500,8100,9800,11000,10200,0,1800,1324.4807356470928,2.6889000000664964,10932.074200012721,47881.05098039216
1777818187,200,,Aggregated,159.000000,0.000000,1800,2000,2100,2200,2400,3800,4200,5500,8100,9800,11000,10340,0,1800,1325.8737766924908,2.6889000000664964,10932.074200012721,48073.30909090909
1777818188,200,,Aggregated,160.800000,0.000000,1800,2000,2100,2200,2400,3800,4200,5400,8100,9800,11000,10507,0,1800,1325.8845533359147,2.6889000000664964,10932.074200012721,48182.00951746455
1777818189,200,,Aggregated,157.800000,0.000000,1800,2000,2100,2200,2400,3800,4200,5400,8100,9800,11000,10680,0,1800,1321.4898157678315,2.6889000000664964,10932.074200012721,48277.07350187266
1777818190,200,,Aggregated,155.900000,0.000000,1800,2000,2100,2200,2400,3800,4200,5400,8100,9800,11000,10820,0,1800,1321.423864611865,2.6889000000664964,10932.074200012721,48357.76839186691
1777818191,200,,Aggregated,157.600000,0.000000,1800,2000,2100,2200,2400,3800,4200,5400,8100,9800,11000,10959,0,1800,1322.4734038963775,2.6889000000664964,10932.074200012721,48383.55561638836
1777818192,200,,Aggregated,157.400000,0.000000,1800,2000,2100,2200,2400,3800,4200,5400,8000,9800,11000,11111,0,1800,1323.265238286419,2.6889000000664964,10932.074200012721,48407.95688956889
1777818193,200,,Aggregated,156.200000,0.000000,1800,2000,2100,2200,2400,3800,4200,5400,8000,9800,11000,11259,0,1800,1324.6529147082717,2.6889000000664964,10932.074200012721,48524.62065902833
1777818194,200,,Aggregated,153.100000,0.000000,1800,2000,2100,2200,2400,3800,4200,5300,8000,9800,11000,11404,0,1800,1324.9200748509616,2.6889000000664964,10932.074200012721,48557.839003858295
1777818195,200,,Aggregated,154.900000,0.000000,1800,2000,2100,2200,2400,3800,4200,5300,8000,9800,11000,11551,0,1800,1325.9062835166158,2.6889000000664964,10932.074200012721,48654.68998355121
1777818196,200,,Aggregated,154.000000,0.000000,1800,2000,2100,2200,2400,3800,4200,5200,8000,9800,11000,11686,0,1800,1327.3617491528685,2.6889000000664964,10932.074200012721,48763.37566318672
1777818197,200,,Aggregated,149.500000,0.000000,1800,2000,2100,2200,2400,3800,4200,5100,8000,9800,11000,11875,0,1800,1323.6543071410852,2.6889000000664964,10932.074200012721,48630.73507368421
1777818198,200,,Aggregated,149.300000,0.000000,1800,2000,2100,2200,2400,3800,4200,4800,8000,9800,11000,12041,0,1800,1322.6180954406125,2.6889000000664964,10932.074200012721,48613.35428951084
1777818199,200,,Aggregated,149.000000,0.000000,1800,2000,2100,2200,2400,3800,4200,4800,8000,9800,11000,12183,0,1800,1323.946101493924,2.6889000000664964,10932.074200012721,48726.377000738736
1777818200,200,,Aggregated,152.700000,0.000000,1800,2000,2100,2200,2400,3800,4200,4800,8000,9800,11000,12333,0,1800,1323.7605590773035,2.6889000000664964,10932.074200012721,48821.53766318008
1777818201,200,,Aggregated,150.900000,0.000000,1800,2000,2100,2200,2400,3800,4200,4800,8000,9800,11000,12462,0,1800,1324.8043196437502,2.6889000000664964,10932.074200012721,48961.153506660245
1777818202,200,,Aggregated,149.700000,0.000000,1800,2000,2100,2200,2400,3800,4200,4800,8000,9800,11000,12589,0,1800,1326.262544650116,2.6889000000664964,10932.074200012721,49070.25021844467
1777818203,200,,Aggregated,150.300000,0.000000,1800,2000,2100,2200,2400,3800,4200,4800,8000,9800,11000,12754,0,1800,1326.7202507213724,2.6889000000664964,10932.074200012721,49051.23255449271
1777818204,200,,Aggregated,148.700000,0.000000,1800,2000,2100,2200,2400,3800,4200,4800,8000,9800,11000,12933,0,1800,1325.1362570246977,2.6889000000664964,10932.074200012721,49045.28771360087
1777818205,200,,Aggregated,147.600000,0.000000,1800,2000,2100,2200,2400,3800,4200,4700,7800,9800,11000,13093,0,1800,1324.36304613918,2.6889000000664964,10932.074200012721,49095.30917284045
1777818206,200,,Aggregated,148.700000,0.000000,1800,2000,2100,2200,2400,3800,4200,4700,7800,9800,11000,13223,0,1800,1323.2825201316075,2.6889000000664964,10932.074200012721,49188.11449746654
1777818207,200,,Aggregated,153.400000,0.000000,1800,2000,2100,2200,2400,3800,4200,4700,7800,9800,11000,13376,0,1800,1325.0863330367943,2.6889000000664964,10932.074200012721,49211.77362440191
1777818208,200,,Aggregated,152.700000,0.000000,1800,2000,2100,2200,2400,3800,4200,4600,7800,9800,11000,13532,0,1800,1324.7466657183163,2.6889000000664964,10932.074200012721,49130.58321016849
1777818209,200,,Aggregated,152.800000,0.000000,1800,2000,2100,2200,2400,3800,4200,4600,7800,9800,11000,13686,0,1800,1325.4572846412552,2.6889000000664964,10932.074200012721,49214.590384334355
1777818210,200,,Aggregated,150.100000,0.000000,1800,2000,2100,2200,2400,3800,4200,4600,7800,9800,11000,13840,0,1800,1324.8487144942349,2.6889000000664964,10932.074200012721,49186.45802023121
1777818211,200,,Aggregated,149.800000,0.000000,1800,2000,2100,2200,2400,3800,4200,4600,7700,9800,11000,14031,0,1800,1320.4453343168914,2.6889000000664964,10932.074200012721,49078.73059653624
1777818212,200,,Aggregated,149.700000,0.000000,1800,2000,2100,2200,2400,3800,4200,4600,7700,9800,11000,14169,0,1800,1320.5785970993193,2.6889000000664964,10932.074200012721,49107.516126755596
1777818213,200,,Aggregated,150.900000,0.000000,1800,2000,2100,2200,2400,3800,4200,4500,7700,9800,11000,14307,0,1800,1321.0656839239678,2.6889000000664964,10932.074200012721,49196.574194450266
1777818214,200,,Aggregated,157.100000,0.000000,1800,2000,2100,2200,2400,3800,4200,4500,7700,9800,11000,14431,0,1800,1322.565810941732,2.6889000000664964,10932.074200012721,49344.61513408634
1777818215,200,,Aggregated,157.200000,0.000000,1800,2000,2200,2300,2400,3800,4200,4600,7700,9800,11000,14577,0,1800,1322.7460661795938,2.6889000000664964,10932.074200012721,49240.47808190986
1777818216,200,,Aggregated,155.300000,0.000000,1800,2000,2200,2300,2400,3800,4200,4600,7800,9800,11000,14727,0,1800,1324.8982225707728,2.6889000000664964,10932.074200012721,49227.57547361988
1777818217,200,,Aggregated,148.700000,0.000000,1800,2000,2200,2300,2500,3800,4200,4600,7800,9800,11000,14854,0,1800,1326.322065107031,2.6889000000664964,10932.074200012721,49233.116399622995
1777818218,200,,Aggregated,148.500000,0.000000,1800,2000,2200,2300,2500,3800,4200,4600,7800,9800,11000,14995,0,1800,1328.5914418939458,2.6889000000664964,10932.074200012721,49207.61153717906
1777818219,200,,Aggregated,149.300000,0.000000,1800,2000,2200,2300,2500,3800,4200,4600,7700,9800,11000,15125,0,1800,1330.1979501818018,2.6889000000664964,10932.074200012721,49259.42492561984
1777818220,200,,Aggregated,146.700000,0.000000,1800,2000,2200,2300,2500,3800,4200,4600,7700,9800,11000,15279,0,1800,1331.51805041559,2.6889000000664964,10932.074200012721,49263.25093265266
1777818221,200,,Aggregated,145.300000,0.000000,1800,2000,2200,2300,2500,3800,4200,4600,7700,9800,11000,15429,0,1800,1331.0800027610169,2.6889000000664964,10932.074200012721,49319.811718193014
1777818222,200,,Aggregated,143.500000,0.000000,1800,2000,2200,2300,2500,3800,4200,4600,7700,9800,11000,15602,0,1800,1329.858601089597,2.6889000000664964,10932.074200012721,49180.13203435457
1777818223,200,,Aggregated,142.800000,0.000000,1800,2000,2200,2300,2500,3800,4200,4600,7700,9800,11000,15730,0,1800,1329.2460741894363,2.6889000000664964,10932.074200012721,49303.05111252384
1777818224,200,,Aggregated,139.000000,0.000000,1800,2000,2200,2300,2500,3800,4200,4600,7700,9800,11000,15875,0,1800,1329.4385024125918,2.6889000000664964,10932.074200012721,49439.93568503937
1777818225,200,,Aggregated,143.200000,0.000000,1800,2000,2200,2300,2500,3800,4200,4600,7700,9800,11000,16013,0,1800,1331.6704120402087,2.6889000000664964,10932.074200012721,49490.771373259224
1777818227,200,,Aggregated,143.800000,0.000000,1800,2000,2200,2300,2500,3800,4200,4600,7700,9800,11000,16200,44,1800,1329.0383838456746,2.6889000000664964,10932.074200012721,49390.650432098766
1777818228,200,,Aggregated,142.800000,0.000000,1800,2000,2200,2300,2500,3800,4200,4600,7700,9800,11000,16493,187,1800,1320.9930714424288,2.6889000000664964,10932.074200012721,48989.177166070454
1777818229,200,,Aggregated,145.700000,3.400000,1800,2000,2200,2300,2500,3800,4200,4600,7700,9800,11000,16782,326,1800,1315.0333554403594,2.6889000000664964,10932.074200012721,48640.23507329282
1777818230,200,,Aggregated,160.600000,17.700000,1800,2000,2200,2300,2500,3700,4200,4600,7700,9800,11000,17057,475,1800,1307.659193199274,2.6889000000664964,10932.074200012721,48403.61423462508
1777818231,200,,Aggregated,176.000000,31.300000,1800,2000,2200,2200,2500,3700,4200,4500,7700,9800,11000,17359,651,1800,1297.7723194538971,2.6889000000664964,10932.074200012721,48074.03012846362
1777818232,200,,Aggregated,188.600000,45.300000,1800,2000,2100,2200,2400,3700,4200,4500,7700,9800,11000,17659,883,1800,1286.4864623364965,2.6889000000664964,10932.074200012721,47466.63525680956
